museum,city,country,lead_source,lead_detail,source_reliability,resolution,x_agents
Takahashi City Nariwa Museum (Kojima collection); Shimonoseki City Art Museum (Kawamura coll.); Middle Eastern Culture Center in Japan; Hirayama Ikuo Silk Road Museum; Matsuoka Museum; Minpaku,various,JP,https://www.city.shimonoseki.lg.jp/site/art/132906.html,Japanese Egyptian collections not yet checked for crocodile mummies,OFFICIAL,OPEN,east_asia
Tenri University Sankokan Museum,Tenri,JP,https://cir.nii.ac.jp/crid/2120026415023565312,古代エジプト遺物コレクション (Suzuki M.); new catalogue 古代エジプトの世界 (2026); not checked for crocodile,SCHOLARLY,OPEN,east_asia
"University Museum, The University of Tokyo (UMUT)",Tokyo,JP,https://www.kahaku.go.jp/albums/abm.php?d=4781&f=abm00002596.pdf&n=L_BNMNS_D48_1.pdf,Holds Egyptian human mummies (Sakaue 2022; Kamiya 2000 catalogue); animal mummies not checked,SCHOLARLY,OPEN,east_asia
Waseda University Aizu Yaichi Museum / Waseda Archaeological Materials Museum,Tokyo,JP,https://www.city.shimonoseki.lg.jp/site/art/132906.html,"Egyptian holdings lent to 2025 exhibition; Waseda Egyptology (North Saqqara animal remains, エジプト学研究 26) — holdings not checked",OFFICIAL,OPEN,east_asia
National Museum of World Writing Systems,Incheon,KR,https://www.emuseum.go.kr/headerSearch?keyword=이집트,"Holds Egyptian antiquities (canopic jar of Psamtek-menti, faience shabti of Neferibre-saneith, talatat) — possible other Egyptian material; no crocodile found",OFFICIAL,OPEN,east_asia
Seoul National University Museum,Seoul,KR,https://www.emuseum.go.kr/headerSearch?keyword=악어,e-museum search '악어' lists 1 record titled '악어' held by 서울대학교박물관 (facet PS01005003); record not opened — nature (figure/specimen/mummy) unknown,OFFICIAL,OPEN,east_asia
National Museum of Lithuania,Vilnius,LT,"Piombino-Mascali et al. 2023 Archaeologia Lituana 24: 115-123 (cited in Yanish et al. 2025); Crossref: Piombino-Mascali, Jankauskas, Piličiauskienė, Girčius 2024, 'Crocodile Rock! A Bioarchaeological Study of Ancient Egyptian Reptile Remains from the National Museum of Lithuania', Archaeologia Lituana, https://doi.org/10.15388/archlit.2023.24.7",ancient Egyptian reptile remains ('Crocodile rock!') | Egyptian reptile (crocodile) remains studied,SCHOLARLY,IN_MASTER INST-LT-001,literature;rest_of_world
National Museum of Archaeology Valletta; Natural History Museum Mdina,Valletta / Mdina,MT,Assignment candidate list; Europeana Malta 'crocodile' 0,Not checked directly,SECONDARY,OPEN,southern_europe
Rijksmuseum van Oudheden,Leiden,NL,"https://www.bunkamura.co.jp/museum/exhibition/21_leidenegypt/chapters.html; Raven & Taconis 2005, Egyptian Mummies: Radiological Atlas of the Collections in the National Museum of Antiquities at Leiden (cited in Oliva & Borla 2019); Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'","Japanese touring exhibition 'ライデン国立古代博物館所蔵 古代エジプト展' (Bunkamura Tokyo 2021-22 and other venues) exhibited 'ワニのミイラ ローマ時代（前30-後395年頃）' (crocodile mummy, Roman period) in the chapter on CT-scanning research done for the exhibition (scan 2019); inventory number not given online; catalogue 古代エジプト展：ライデン国立古代博物館所蔵 (愛知県美術館/中日新聞社 2020) should give it | Radiological atlas covering animal mummies; check for crocodile mummies | Crocodile parallels cited: RMO AMM 16g, AMM 16i, AMM 16k (Raven and Taconis, Egyptian Mummies, 2005, pp. 302-305)",OFFICIAL; SCHOLARLY,OPEN,east_asia;literature;southern_europe
Museu Nacional de Arqueologia; Museu Calouste Gulbenkian; MUHNAC Lisboa; MHNC Univ. Porto; Museu da Ciência Coimbra,Lisboa / Porto / Coimbra,PT,Assignment candidate list; Europeana Portugal no hits,MatrizNet not queried,SECONDARY,OPEN,southern_europe
Bohusläns Museum,Uddevalla,SE,"WebSearch snippet (search on Samoun/Maabdeh crocodile caves, derived from a wiki page - not cited)",Two crocodile mummies allegedly from the El-Maabdeh (Samoun) caves,SECONDARY,OPEN,toponyms
Medelhavsmuseet (Museum of Mediterranean and Near Eastern Antiquities),Stockholm,SE,"Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'",Crocodile parallels cited: NME 1961:256-62,SCHOLARLY,OPEN,southern_europe
Topkapı Palace Museum,Istanbul,TR,"Crossref: Diker, U. 2019, 'Muammadan Topkapı Sarayı'ndaki Mumyaya, Osmanlı'da Bir Acîb'üş-Şekil: Timsah', FSM İlmi Araştırmalar İnsan ve Toplum Bilimleri Dergisi, https://doi.org/10.16947/fsmia.582351","Article title: 'From Mystery to the Mummy in Topkapı Palace, a Strange Figure in Ottomans: Crocodile' - may concern a (possibly Egyptian) crocodile mummy in Topkapı Palace",SCHOLARLY,OPEN,rest_of_world
Chimei Museum; National Palace Museum; National Taiwan Museum; Shanghai Museum; National Museum of China; Hong Kong Museum of History; Singapore/SE Asian museums,various,TW,assignment list (unverified),Not checked (WebSearch budget exhausted); China/HK/Taiwan/SE Asia holdings unknown,SECONDARY,OPEN,east_asia
D.I. Yavornytsky National Historical Museum of Dnipro,Dnipro,UA,Yanish et al. 2025 Archaeologia Lituana 26: 247 (citing Fomenko & Shamray 2006),"crocodile mummy/mummies (4 crocodile mummies across NPKPL, OAM, DYDHM)",SCHOLARLY,IN_MASTER INST-UA-001,literature
Kyiv-Pechersk Lavra National Preserve,Kyiv,UA,"Crossref: Yanish, Piombino-Mascali, Rosendahl 2025, Archaeologia Lituana 26, doi 10.15388/archlit.2025.26.10; https://doi.org/10.15388/archlit.2025.26.10 (Crossref metadata only); Yanish et al. 2025; Crossref: Yanish, Piombino-Mascali, Rosendahl, Chen 2025, 'An Egyptian Mummified Crocodile from the Kyiv-Pechersk Lavra National Preserve (Ukraine)', Archaeologia Lituana, https://doi.org/10.15388/archlit.2025.26.10; Crossref: 'An Egyptian Mummified Crocodile from the Kyiv-Pechersk Lavra National Preserve (Ukraine): Archaeological and Morphological Considerations', Archaeologia Lituana 2025, doi 10.15388/archlit.2025.26.10","'An Egyptian Mummified Crocodile from the Kyiv-Pechersk Lavra National Preserve (Ukraine): Archaeological and Morphological Considerations'. | Yanish, Piombino-Mascali, Rosendahl 2025, 'An Egyptian Mummified Crocodile from the Kyiv-Pechersk Lavra National Preserve (Ukraine): Archaeological and Morphological ...', Archaeologia Lituana 26 | crocodile mummy KPL Arh-826, 165 cm | Egyptian mummified crocodile | Egyptian mummified crocodile held by the Kyiv-Pechersk Lavra National Preserve",SCHOLARLY,IN_MASTER INST-UA-002,egypt;germany;literature;rest_of_world;toponyms
Odessa Archaeological Museum of the NAS of Ukraine,Odesa,UA,Yanish et al. 2025 p. 247,crocodile mummy Inv. No. 1208; two snake mummies,SCHOLARLY,IN_MASTER INST-UA-003,literature
EES Graeco-Roman Branch 1898-99 Theadelphia (Harit) distribution destinations (20 institutions),UNKNOWN,UNKNOWN,https://egyptartefacts.griffith.ox.ac.uk/excavations/1898-99-theadelphia-faiyum/index.html,Grenfell & Hunt 1898-99 Theadelphia finds distributed to: Birmingham Univ. Ethnological Museum; Cairo Giza Museum; Harvard; Dublin Museum of Science and Art; Edinburgh Museum; Univ. Edinburgh; Harrow School; Haileybury College; Liverpool Univ. Biology Dept; Liverpool College; Univ. Melbourne; Brooklyn Institute; General Theological Seminary NY; Princeton; Repton; Rugby; Toronto; Winchester; Eton. Page does NOT say crocodile mummies were among them - check the 74 archival distribution documents for 'crocodile'.,OFFICIAL,OPEN,toponyms
Hawara 1910-11 (Petrie) distribution destinations (41),UNKNOWN,UNKNOWN,https://egyptartefacts.griffith.ox.ac.uk/excavations/1910-11-hawara/index.html,"Petrie Hawara 1910-11 finds went to 41 destinations incl. Aberdeen, Bolton, Boston, Brighton, Bristol, Brussels, Cairo, Fitzwilliam, MAA Cambridge, Copenhagen, Dublin, Edinburgh, Glasgow, Leicester, Liverpool, BM, Horniman, Manchester, Munich, Brooklyn, Nottingham, Ashmolean, Pitt Rivers ... Hawara had a crocodile cemetery (PM IV p.102; Petrie, Kahun, Gurob and Hawara 1890 pp.14-18) - check distribution docs for crocodile mummies.",OFFICIAL,OPEN,toponyms
UNKNOWN (museum specimens sampled by Hekkala et al. 2011),UNKNOWN,UNKNOWN,De Cupere et al. 2023 citing Hekkala et al. 2011 Molecular Ecology 20: 4199-4215,Eight mummified crocodile hatchlings from Thebes and the es-Samun caves (al-Maabda) sampled for DNA - holding museums to be identified (possibly AMNH New York),SCHOLARLY,OPEN,toponyms
UNKNOWN museum (Hekkala et al. 2020 'Secrets of Sobek'),UNKNOWN,UNKNOWN,"De Cupere et al. 2023 ref. 35: Hekkala et al. 2020, J Archaeol Sci Rep 33:102483, doi 10.1016/j.jasrep.2020.102483","aDNA mitogenome of an undated museum crocodile mummy c. 2.5 m, probably from Kom Ombo (C. suchus); also 8 hatchlings from Thebes and es-Samun (Maabda) assigned to C. suchus (Hekkala et al. 2011). Holding museum(s) to be identified by literature agent.",SCHOLARLY,OPEN,egypt
Brooklyn Museum,New York,US,"WebSearch snippet; https://www.brooklynmuseum.org/opencollection/objects/3124 (429 Too Many Requests); WebSearch result titles 'Crocodile Mummy · Brooklyn Museum' (https://www.brooklynmuseum.org/objects/3124; https://brooklynmuseum.org/opencollection/objects/117917); Bleiberg, Barbash & Bruno 2013 Soulful Creatures","Crocodile Mummy, 37.1365E, Ptolemaic, place made 'Manfalont' (Manfalut) | Candidate crocodile mummies 14.668, 37.1365E (Ptolemaic, Manfalut), 37.1366E (Late Period). Open the two object pages in a browser (Vercel checkpoint blocks bots) or use Brooklyn API with key; search site for 'crocodile' and 'Sobek'.",OFFICIAL; SECONDARY,IN_MASTER INST-US-001,toponyms;usa_northeast
"Burke Museum of Natural History and Culture (Herpetology, UWBM:Herp:7021)",Seattle,US,https://api.gbif.org/v1/occurrence/5195959520,"Crocodylus niloticus 'skin; whole organism (mummified)', total length 70 mm, no locality - possibly an Egyptian hatchling mummy but not stated; Arctos page unreachable in this session",OFFICIAL,OPEN,usa_midwest_west
Carnegie Museum of Natural History,Pittsburgh,US,"Pubblico 2025, Heritage 8:415, fig. 14b",Crocodile mummy CMNH 1867-4 (3D model),SCHOLARLY,IN_MASTER INST-US-002,france
Drexel University (formerly Drexel Institute) collections,Philadelphia,US,https://egyptianmuseum.catalogaccess.com/api/items/1433,"Drexel Institute sold Egyptian crocodile mummies to Minneapolis Institute of Arts in 1916 (later Rosicrucian RC-1675, RC-2253); Drexel may have had more",OFFICIAL,OPEN,usa_midwest_west
"Kelsey Museum of Archaeology, University of Michigan",Ann Arbor,US,"Shimizu 2026 (Boak 1933 Karanis temples; Michigan excavations Karanis 1924-35, Dimai 1931-32)",Karanis southern temple of Pnepheros & Petesouchos had niches for crocodile mummies on litters; Michigan division of finds may include crocodile mummies/litters - check Kelsey DB (quod.lib.umich.edu/k/kelsey) for 'crocodile'.,SCHOLARLY,OPEN,toponyms
Minneapolis Institute of Art (Mia),Minneapolis,US,https://egyptianmuseum.catalogaccess.com/api/items/1433,Mia sold crocodile mummies RC-1675 and RC-2253 to the Rosicrucian Egyptian Museum in 1958 (lot 13); Mia had bought them 1916 from Drexel Institute with the Dunwoody Fund - Mia may retain other Drexel animal mummies,OFFICIAL,CHECKED_NO_CONFIRMATION,usa_midwest_west
"National Museum of Natural History, Smithsonian",Washington DC,US,"Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'",Crocodile parallel cited: NMNH AT 5604-0,SCHOLARLY,OPEN,southern_europe
Oriental Institute Museum (ISAC Museum),Chicago,US,"Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'",Crocodile parallel cited: OIM E714,SCHOLARLY,OPEN,southern_europe
Penn Museum (University of Pennsylvania Museum of Archaeology and Anthropology),Philadelphia,US,"Hekkala et al. 2011, Molecular Ecology 20, Table S3; Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'; Hekkala et al. 2011, Molecular Ecology 20: 4199-4215, Table S3","Crocodile mummies sampled: E521; 2965563 (Dindereh, Coxe Expedition 1918); E2832 (Tell el-Yehudiyeh, Petrie); L12112 (Maabdah/Samoun); L12113 (Thebes?, G.R. Gliddon 1848) | Crocodile parallel cited: Penn 97-121-3 | Crocodile mummies sampled: Upenn E521 (unknown), 2965563 (Dindereh, Coxe Expedition 1918), E2832 (Tel El Yehudiyeh, Flinders Petrie), L12112 (Maabdah (Samoun), Late period), L12113 (Thebes?, G.R. Glidden 1848, Late period).",SCHOLARLY,IN_MASTER INST-US-008,france;southern_europe;usa_south
Phoebe A. Hearst Museum of Anthropology,Berkeley,US,"Pubblico 2025, Heritage 8:415, fig. 15c; Hekkala et al. 2022, p. 5; Hekkala et al. 2011, Molecular Ecology 20, Table S3; https://awk.nrw.de/die-krokodil-und-menschenmumien-von-tebtynis; Hekkala et al. 2022 pp. 4-5; Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'; Hekkala et al. 2011 Molecular Ecology 20: 4199-4215, Supporting Information Table S3 (https://www.alligatorfarm.com/Conservation/Hekkala%20and%20Shirley%20et%20al%202011%20(Nile%20crocodile%20systematics_supplements%20included).pdf); Hekkala et al. 2011, Molecular Ecology 20: 4199-4215, Table S3 (https://www.alligatorfarm.com/Conservation/Hekkala%20and%20Shirley%20et%20al%202011%20(Nile%20crocodile%20systematics_supplements%20included).pdf)","Crocodile mummy PAHMA 6-21633 (3D model) | Crocodile mummy 55-13 cited as example | Crocodile mummies sampled: PHM 620101, 55121, 514 (noted 'pre-dynastic') | NRW Akademie project 'Die Krokodil- und Menschenmumien von Tebtynis' (Armoni, Hammerstaedt, Sänger) on Tebtunis crocodile mummies with papyrus cartonnage held at Berkeley | crocodile mummy with hatchlings: 55-12, 55-13, 55-14 | Crocodile parallel cited: HM 5-514 | Three crocodile mummies (hatchlings) sampled for aDNA: PHM 620101, 55121, 514 ('pre-dynastic' per museum notes). Check Hearst CollectionSpace portal. | Crocodile mummies sampled for aDNA: PHM 620101, PHM 55121, PHM 514 (listed 'Mummy unknown, Egypt, pre-dynastic'); one PHM hatchling noted.",SCHOLARLY; OFFICIAL,IN_MASTER INST-US-009,france;germany;literature;southern_europe;usa_northeast;usa_south
Yale Peabody Museum,New Haven,US,Hekkala et al. 2022 Bull. Peabody Mus. Nat. Hist. 63: 3-14 (https://par.nsf.gov/servlets/purl/10511480),"9 crocodile mummies, Barringer coll.: YPM ANT 021829, 006435.001-.008",SCHOLARLY,IN_MASTER INST-US-011,literature
Yale Peabody Museum of Natural History,New Haven,US,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279137; De Cupere et al. 2023 PLoS ONE (full text) citing Hekkala et al. 2022 Bull. Peabody Mus. Nat. Hist. 63: 3-14,"Two mummified crocodile hatchlings of unknown provenance radiocarbon-dated on skin (Hekkala et al. 2022, Bull. Peabody Mus. Nat. Hist. 63: 3-14). | Radiocarbon dating on skin of two crocodile hatchling mummies of unknown provenance from the Yale Peabody Museum",SCHOLARLY,OPEN,egypt;toponyms
"Yale Peabody Museum of Natural History, Division of Anthropology",New Haven,US,"Hekkala et al. 2022, Table 1 and Fig. 1","Crocodile mummies YPM ANT 021829, 006435.001-.008 (Barringer Collection; hatchlings and medium)",SCHOLARLY,OPEN,france
