museum,city,country,official_collection_url,result_category,result_detail,sources_checked,queries,date_checked,notes,x_agents
Houston Museum of Natural Science,"Houston, TX",US,UNKNOWN,NO_ONLINE_DB,No online collection database; official exhibit and blog pages do not mention a crocodile mummy in HMNS holdings. A 'baby crocodile' mummy was shown in Houston only as part of the touring loan exhibition 'Mummies of the World' (2016).,https://www.hmns.org/exhibits/hall-of-ancient-egypt/; https://blog.hmns.org/2015/10/13-freaky-finds-at-hmns/; http://blog.hmns.org/tag/nile-crocodile/; http://blog.hmns.org/tag/mummy/; https://blog.hmns.org/2016/11/five-things-i-learned-at-mummies-of-the-world-the-exhibition/; web search,crocodile mummy; crocodile; Hall of Ancient Egypt,2026-09-24,Hall of Ancient Egypt (2013/2021) includes many long-term loans; objects not individually online.,usa_south
Institute of Egyptian Art & Archaeology and Art Museum of the University of Memphis (AMUM),"Memphis, TN",US,https://amum.catalogaccess.com/home,DB_BLOCKED_OR_UNAVAILABLE,"Official PastPerfect CatalogAccess database renders only via JavaScript and robots.txt disallows /api/, so keyword results could not be retrieved; no official page or web source mentions a crocodile mummy in the ~1,400-object Egyptian collection.",https://www.memphis.edu/egypt/exhibit/collectiondb.php; https://www.memphis.edu/egypt/exhibit/access.php; https://www.memphis.edu/egypt/exhibit/; https://www.memphis.edu/egypt/exhibit/videos.php; https://www.memphis.edu/amum/collections/ancient_egyptian.php; https://amum.catalogaccess.com/search?keyword=crocodile (JS-only); web search,"crocodile, crocodile mummy, Sobek, animal mummies",2026-09-24,Needs manual browser search of amum.catalogaccess.com (keyword 'crocodile') or enquiry. IEAA states majority but not all of the collection is online.,usa_south
The John and Mable Ringling Museum of Art,"Sarasota, FL",US,https://www.ringling.org/,OTHER,Website search: 'nothing matched'.,https://www.ringling.org/?s=crocodile,crocodile,2026-09-24,Collection DB (emuseum) not searched.,usa_south
Johns Hopkins Archaeological Museum,"Baltimore, MD",US,https://archaeologicalmuseum.jhu.edu/,DB_BLOCKED_OR_UNAVAILABLE,Cloudflare 'you have been blocked' for curl and WebFetch; Wayback CDX failed (connection reset). Not checked.,https://archaeologicalmuseum.jhu.edu/?s=crocodile; https://archaeologicalmuseum.jhu.edu/the-collection/; Wayback CDX,crocodile,2026-09-24,Needs manual browser check - JHU holds Egyptian material incl. animal mummies (unverified).,usa_south
LSU Museum of Natural Science,"Baton Rouge, LA",US,https://www.lsu.edu/mns/,NO_CROCODILE_IN_ONLINE_DB,803 crocodilian records; African Crocodylidae only from Liberia and Zimbabwe; none Egyptian or mummified.,iDigBio search API (institutioncode lsumz),crocodilian families; continent africa; country egypt,2026-09-24,UNKNOWN,usa_south
Memphis Museums of Science and History (Pink Palace),"Memphis, TN",US,https://www.memphismuseums.org/,OTHER,Website search: no crocodile content.,https://www.memphismuseums.org/?s=crocodile,crocodile,2026-09-24,Weak negative; collection DB not searched.,usa_south
Minneapolis Institute of Art,Minneapolis,US,https://collections.artsmia.org/,OTHER,"No crocodile mummy in current online collection. Two crocodile mummies bought 1916 from Drexel Institute (Dunwoody Fund) were sold to the Rosicrucian Egyptian Museum on 13 June 1958 (now RC-1675, RC-2253) per Rosicrucian DB.",https://search.artsmia.org/crocodile; https://search.artsmia.org/mummy; https://search.artsmia.org/animal%20mummy; https://search.artsmia.org/Sobek,crocodile; mummy; animal mummy; Sobek; mummified,2026-09-24,Deaccessioned holding; recorded under Rosicrucian.,usa_midwest_west
"Museum of Comparative Zoology, Harvard University","Cambridge, Massachusetts",US,https://mczbase.mcz.harvard.edu,NO_CROCODILE_IN_ONLINE_DB,0 hits in GBIF for MCZ Crocodylia with Egypt or mummy,"GBIF occurrence API (taxonKey 11493978, institutionCode MCZ)",Egypt; mummy,2026-09-24,MCZbase itself not queried directly (only via GBIF),usa_northeast
"Museum of Fine Arts, Houston","Houston, TX",US,https://emuseum.mfah.org/,DB_BLOCKED_OR_UNAVAILABLE,eMuseum returns 403 to scripted and WebFetch access; search-engine index of emuseum.mfah.org shows Egyptian mummy mask (44427) and mummy of a child (82925) but crocodile records only for Pre-Columbian and African objects.,https://emuseum.mfah.org/search/crocodile (403); web search results listing emuseum.mfah.org records,crocodile; animal mummy; Sobek; crocodile mummy,2026-09-24,Needs manual browser search.,usa_south
Nelson-Atkins Museum of Art,Kansas City,US,https://art.nelson-atkins.org/,NO_CROCODILE_IN_ONLINE_DB,Only human mummy of Ka-i-nefer and mummy mask; no animal/crocodile mummy,https://art.nelson-atkins.org/search/crocodile/objects; https://art.nelson-atkins.org/search/mummy/objects; https://art.nelson-atkins.org/search/Sobek/objects,crocodile; mummy; Sobek,2026-09-24,eMuseum online collection.,usa_midwest_west
North Carolina Museum of Art,"Raleigh, NC",US,https://collection.ncartmuseum.org/,NO_CROCODILE_IN_ONLINE_DB,Only crocodile record is a Pre-Columbian effigy vessel; Egyptian mummy-related objects are mummy coverings and a falcon coffin with grain mummy (129).,https://collection.ncartmuseum.org/search/crocodile; /search/mummy; https://learn.ncartmuseum.org/?s=crocodile|mummy|Sobek|animal+mummy; https://ncartmuseum.org/?s=crocodile+mummy,crocodile; mummy; crocodile mummy; Sobek; animal mummy,2026-09-24,UNKNOWN,usa_south
North Carolina Museum of Natural Sciences,"Raleigh, NC",US,https://naturalsciences.org/research-collections/,NO_CROCODILE_IN_ONLINE_DB,"526 crocodilian records, none African or Egyptian.",iDigBio search API (institutioncode ncsm),crocodilian families; continent africa; country egypt,2026-09-24,UNKNOWN,usa_south
Sam Noble Oklahoma Museum of Natural History,"Norman, OK",US,https://samnoblemuseum.ou.edu/,NO_CROCODILE_IN_ONLINE_DB,"33 crocodilian herpetology records, none African; ethnology/archaeology (Egyptian?) holdings not checked.",iDigBio search API (institutioncode omnh),crocodilian families; continent africa,2026-09-24,Ethnology collection DB not searched - resume at samnoblemuseum.ou.edu collections.,usa_south
Speed Art Museum,"Louisville, KY",US,https://www.speedmuseum.org/,OTHER,Website search: no crocodile content; collection DB not searched.,https://www.speedmuseum.org/?s=crocodile,crocodile,2026-09-24,Weak negative.,usa_south
Tellus Science Museum,"Cartersville, GA",US,https://tellusmuseum.org/,ONLY_NON_MUMMY_CROCODILE_ITEMS,"Only a fossil crocodile (Maroccosuchus zennaroi, Eocene, Morocco).",https://tellusmuseum.org/?s=crocodile,crocodile,2026-09-24,UNKNOWN,usa_south
Texas A&M University Biodiversity Research and Teaching Collections (TCWC),"College Station, TX",US,UNKNOWN,NO_CROCODILE_IN_ONLINE_DB,"316 crocodilian records, none African.",iDigBio search API (institutioncode tcwc),crocodilian families; continent africa,2026-09-24,UNKNOWN,usa_south
University of Texas at Austin Biodiversity Collections (Texas Natural History Collections / former Texas Memorial Museum),"Austin, TX",US,UNKNOWN,NO_CROCODILE_IN_ONLINE_DB,"29 crocodilian records, none African; Texas Memorial Museum anthropology holdings not checked.",iDigBio search API (institutioncode tnhc),crocodilian families; continent africa,2026-09-24,UNKNOWN,usa_south
Virginia Museum of Fine Arts,"Richmond, VA",US,https://www.vmfa.museum/collection/search,NO_CROCODILE_IN_ONLINE_DB,Crocodile hits are African/Tibetan objects and a Pataikos amulet; animal-mummy items are shrine-shaped boxes for shrew (59495) and ichneumon (59508) mummies; no crocodile mummy.,https://www.vmfa.museum/collection/search?q=crocodile / mummy / crocodile mummy / Sobek / mummified,crocodile; mummy; crocodile mummy; Sobek; mummified,2026-09-24,UNKNOWN,usa_south
Walters Art Museum,Baltimore,US,https://art.thewalters.org/,ONLY_OTHER_ANIMAL_MUMMIES,"Open-data dump (22,193 records) lists animal mummies only as cats (79.2, 79.3) and a falcon reliquary with falcon bones (54.2120); all crocodile records are amulets, inlays, cippi, statues or non-Egyptian items.",https://raw.githubusercontent.com/WaltersArtMuseum/api-thewalters-org/main/art.csv (official CC0 data dump replacing retired API); art.thewalters.org search (403); https://thewalters.org/exhibitions/mummified/ (403),"crocodil, sobek, souchos, suchos (all fields); mumm (title/object name/medium)",2026-09-24,Online collection site behind Cloudflare challenge; data dump may not include every accession (Walters holds more objects than 22k records).,usa_south
Yale University Art Gallery,New Haven,US,https://artgallery.yale.edu/collection,ONLY_NON_MUMMY_CROCODILE_ITEMS,"Only coins (Alexandrian), prints and drawings with crocodiles",Yale LUX API (covers YUAG),crocodile mummy; mummified crocodile; crocodile Egypt; animal mummy Egypt,2026-09-24,LUX results pages 1-3 only for 'crocodile Egypt' (108 hits),usa_northeast
Vatican Museums - Museo Gregoriano Egizio (Reparto Antichità Egizie e del Vicino Oriente),Vatican City,VA,https://catalogo.museivaticani.va/index.php/Front/Index?lang=it_IT,DB_BLOCKED_OR_UNAVAILABLE,"Online catalogue unreachable (timeouts). Site search: 'coccodrillo' 0, 'mummia coccodrillo' 0, 'mummie animali' 2 pages (Vatican Mummy Project studies 'mummie umane e animali della collezione' - generic, no crocodile named). Sala VI lists only a cat-mummy urn and stela of Horus on crocodiles.","https://catalogo.museivaticani.va/ (timeout 40-90 s, curl + WebFetch); https://www.museivaticani.va/content/museivaticani/it/utility/search.html?q=...; https://www.museivaticani.va/content/museivaticani/it/collezioni/reparti/reparto-antichita-egizie/attivita-progetti-ricerca.html; museo-gregoriano-egizio room pages (Sala II, IV, VI)",coccodrillo; mummie animali; mummia coccodrillo (site search); catalogue search=coccodrillo,2026-09-24,Vatican holds animal mummies (official: 'mummie ... animali della collezione'); crocodile holdings unknown. Resume: retry catalogo.museivaticani.va/index.php/Search/objects?search=coccodrillo,southern_europe
Albany Museum,Makhanda (Grahamstown),ZA,https://www.albanymuseum.org.za/,NO_ONLINE_DB,0 results for both; Egyptian holdings indicated only by Iziko 'Egypt in South Africa' resources list.,https://www.albanymuseum.org.za/?s=egypt; https://www.albanymuseum.org.za/?s=mummy,"site search egypt, mummy",2026-09-24,Not conclusive.,rest_of_world
Ditsong National Museum of Cultural History,Pretoria,ZA,https://ditsong.org.za/en/,NO_ONLINE_DB,Holds Egyptian material (curator article on ushabtis 2024; named by Iziko's Egypt in South Africa site) but no mention of animal or crocodile mummies on website; no online collection DB.,https://ditsong.org.za/en/?s=egyptian; ?s=mummy; ?s=crocodile; https://ditsong.org.za/en/the-role-of-ushabtis-in-ancient-egypt/; .../history-of-ditsong-national-museum-of-cultural-history-and-the-archaeology-department/,"site search egyptian, mummy, crocodile",2026-09-24,Not conclusive; check with curator (Frank Teichert) or South African Animal Mummy Project (Stellenbosch).,rest_of_world
Iziko South African Museum / Iziko Museums of South Africa (Social History Collections),Cape Town,ZA,https://egyptinsouthafrica.iziko.org.za/mummifiedobjects/,ONLY_OTHER_ANIMAL_MUMMIES,"Iziko's Egyptian collection (~500 objects; Petrie Tarkhan, Amarna, Brunton Mostagedda) holds five animal mummies, all CT-scanned at Stellenbosch: 2 complete birds, 1 falcon-shaped bundle with a leg/talons, 1 fake bird-shaped bundle, 1 probable kitten. No crocodile.","https://www.iziko.org.za/?s=mummy; https://www.iziko.org.za/?s=crocodile; https://egyptinsouthafrica.iziko.org.za/mummifiedobjects/; .../artifactsarrivinginsa/; .../egyptianartifactsatiziko/; Cornelius, Swanepoel, du Plessis & Slabbert 2012, Akroterion 57: 129-148 (https://egyptinsouthafrica.iziko.org.za/wp-content/uploads/2014/02/09cormumfin.pdf)","site search 'mummy', 'crocodile'; PDF grep crocod",2026-09-24,"Egyptian collection formerly at South African Museum, transferred 1966 to SA Cultural History Museum (Slave Lodge). Official Egypt in South Africa site lists other SA holders of Egyptian material: Albany Museum (Grahamstown/Makhanda), Durban Natural Science Museum, National Museum of Cultural History Pretoria (Ditsong).",rest_of_world
KwaZulu-Natal Museum,Pietermaritzburg,ZA,https://www.nmsa.org.za/,NO_ONLINE_DB,Site search returns only generic news; no Egyptian/crocodile mummy content.,https://www.nmsa.org.za/?s=mummy; ?s=egypt; ?s=crocodile,"site search mummy, egypt, crocodile",2026-09-24,Not conclusive.,rest_of_world
